ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
2188,3881,34.04,x,x,en,terrorist,noun-en,
2189,3879,34.03,x,x,en,besškare,noun-en,
2190,3877,34.01,x,x,ett,hushŒll,noun-ett,
2191,3872,33.96,x,x,att,respektera,verb,
2192,3871,33.96,x,x,,fullstŠndig,adjective,
2193,3862,33.88,x,x,,mŠktig,adjective,
2194,,33.82,x,x,,vŠxande,adjective,
2195,3855,33.81,x,x,,stabil,adjective,
2196,3846,33.74,x,x,en,fšrvaltning,noun-en,
2197,3844,33.72,x,x,,hat,noun-ett,
2198,3844,33.72,x,x,ett,mšnster,noun-ett,
2200,3833,33.62,x,x,ett,varumŠrke,noun-ett,
2201,3832,33.61,x,x,en,fastighet,noun-en,
2202,3830,33.60,x,x,att,inta,verb,
2203,3830,33.60,x,x,,orolig,adjective,
2204,3830,33.60,x,x,att,rulla,verb,
2205,3829,33.59,x,x,,moral,noun-en,
2206,3826,33.56,x,x,att,motivera,verb,
2207,3825,33.55,x,x,en,myt,noun-en,
2210,3815,33.46,x,x,,till sist,adverb,
2211,3813,33.45,x,x,att,fšrmedla,verb,
2212,3807,33.39,x,x,en,hamn,noun-en,
2213,3804,33.37,x,x,att,tillhandahŒlla,verb,
2214,3800,33.33,x,x,att,informera,verb,
2216,3800,33.33,x,x,att,utforma,verb,
2217,3797,33.31,x,x,en,konvention,noun-en,
2218,3796,33.30,x,x,,allt mer (el. alltmer),adverb,
2219,3796,33.30,x,x,en,koll,noun-en,(vardagligt)
2221,3794,33.28,x,x,,medicinsk,adjective,
2222,3785,33.20,x,x,en,lŠggning,noun-en,
2223,3782,33.17,x,x,ett,kilogram (el. kilo; fšrk. kg),noun-ett,
2224,3775,33.11,x,x,en,finansiering,noun-en,
2225,3775,33.11,x,x,ett,lšfte,noun-ett,
2226,3775,33.11,x,x,att,mšrda,verb,
2227,,33.10,x,x,,anstŠlld,adjective,
2228,3772,33.09,x,x,en,amerikan,noun-en,
2229,3772,33.09,x,x,en,rit,noun-en,
2230,3771,33.08,x,x,,status,noun-en,
2231,3770,33.07,x,x,,biologisk,adjective,
2232,3763,33.01,x,x,en,dikt,noun-en,
2235,3758,32.96,x,x,en,medarbetare,noun-en,
2236,3755,32.94,x,x,en,lust,noun-en,
2237,3752,32.91,x,x,en,kassa,noun-en,
2239,3749,32.89,x,x,en,tingsrŠtt,noun-en,
2240,3747,32.87,x,x,en,avdelning,noun-en,
2241,3747,32.87,x,x,att,sŠkerstŠlla,verb,
2242,3744,32.84,x,x,en,Œklagare,noun-en,
2243,3742,32.82,x,x,att,lysa,verb,
2244,3735,32.76,x,x,ett,lidande,noun-ett,
2245,3734,32.75,x,x,att,syna,verb,
2248,3729,32.71,x,x,en,term,noun-en,
2249,3728,32.70,x,x,en,maskin,noun-en,
2250,3728,32.70,x,x,en,transport,noun-en,
2251,3726,32.68,x,x,,etisk,adjective,
2252,3726,32.68,x,x,,fattigdom,noun-en,
2254,3725,32.67,x,x,,intern,adjective,
2255,3723,32.66,x,x,,trolig,adjective,
2258,3712,32.56,x,x,ett,statsrŒd,noun-ett,
2259,3711,32.55,x,x,att,inrŠtta,verb,
2260,3706,32.51,x,x,,nŠrhet,noun-en,
2262,3705,32.50,x,x,,dŠrigenom,adverb,
2263,3694,32.40,x,x,en,ras,noun-en,
2264,3691,32.38,x,x,en,tysk,noun-en,
2265,3679,32.27,x,x,en,favorit,noun-en,
2266,3677,32.25,x,x,ett,framsteg,noun-ett,
2267,3677,32.25,x,x,en,tillvaro,noun-en,
2268,3676,32.24,x,x,,faktisk,adjective,
2270,3667,32.17,x,x,,strax,adverb,
2271,3667,32.17,x,x,att,strida,verb,
2272,3663,32.13,x,x,,angelŠgen,adjective,
2273,3660,32.10,x,x,att,skylla,verb,e.g. skylla pŒ
2274,3656,32.07,x,x,,ont,adverb,
2275,3648,32.00,x,x,att,engagera,verb,e.g. engagera sig
2276,3647,31.99,x,x,en,berŠkning,noun-en,
2277,3646,31.98,x,x,,vŠlkommen,adjective,
2278,3645,31.97,x,x,,ideologisk,adjective,
2282,3642,31.95,x,x,,vettig,adjective,
2283,,31.95,x,x,,komplicerad,adjective,
2285,3628,31.82,x,x,en,domare,noun-en,
2287,3625,31.80,x,x,en,signal,noun-en,
2288,3624,31.79,x,x,,guld,noun-ett,
2289,3624,31.79,x,x,,homosexuell,adjective,
2290,3623,31.78,x,x,en,brottslighet,noun-en,
2291,3622,31.77,x,x,,rejŠl,adjective,
2292,3620,31.75,x,x,en,rŠttegŒng,noun-en,
2293,3615,31.71,x,x,ett,mŒtt,noun-ett,
2294,3614,31.70,x,x,en,kammare,noun-en,
2295,3614,31.70,x,x,en,nazist,noun-en,
2296,3612,31.68,x,x,att,fšrefalla,verb,
2297,3611,31.67,x,x,,efterŒt,adverb,
2298,3610,31.67,x,x,en,fšrsŠkring,noun-en,
2299,3607,31.64,x,x,en,konung,noun-en,
2300,3605,31.62,x,x,,sŒklart,adverb,
2301,3605,31.62,x,x,ett,ŠndamŒl,noun-ett,
2302,,31.62,x,x,,avsedd,adjective,
2303,3602,31.60,x,x,,generell,adjective,
2304,3602,31.60,x,x,,kommunism,noun-en,
2306,3598,31.56,x,x,en,arab,noun-en,
2307,3591,31.50,x,x,att,strŠva,verb,
2308,3591,31.50,x,x,en,stŠmning,noun-en,
2309,3591,31.50,x,x,ett,torg,noun-ett,
2310,,31.50,x,x,,planerad,adjective,
2311,3589,31.48,x,x,,utrustning,noun-en,
2313,3584,31.44,x,x,att,registrera,verb,
2314,3583,31.43,x,x,att,argumentera,verb,
2316,3581,31.41,x,x,att,uppgŒ,verb,
2317,3580,31.40,x,x,,visst,interj,
2318,3578,31.39,x,x,en,bšn,noun-en,
2319,3574,31.35,x,x,en,anlŠggning,noun-en,
2320,3574,31.35,x,x,,filosofi,noun-en,
2322,3572,31.33,x,x,ett,underlag,noun-ett,
2323,3569,31.31,x,x,,typisk,adjective,
2324,3560,31.23,x,x,att,fšresprŒka,verb,
2326,3557,31.20,x,x,ett,uppror,noun-ett,
2327,3554,31.17,x,x,,strategisk,adjective,
2328,3554,31.17,x,x,en,symbol,noun-en,
2329,3552,31.16,x,x,,radikal,adjective,
2330,3551,31.15,x,x,en,VD (verkstŠllande direktšr),noun-en,
2331,3545,31.10,x,x,en,frid,noun-en,
2332,3543,31.08,x,x,,arbetskraft,noun-en,
2333,3541,31.06,x,x,att,bevilja,verb,
2334,3541,31.06,x,x,en,rot,noun-en,
2335,3540,31.05,x,x,att,fšrmŒ,verb,
2337,3532,30.98,x,x,att,formulera,verb,
2338,3532,30.98,x,x,,jŠmstŠlldhet,noun-en,
2339,3531,30.97,x,x,en,existens,noun-en,
2342,3524,30.91,x,x,,italiensk,adjective,
2343,3520,30.88,x,x,en,utgift,noun-en,
2344,3519,30.87,x,x,en,fšrbŠttring,noun-en,
2346,3515,30.83,x,x,en,operation,noun-en,
2347,3514,30.82,x,x,att,landa,verb,
2348,3508,30.77,x,x,,service,noun-en,
2349,3507,30.76,x,x,att,lŒsa,verb,
2352,3498,30.68,x,x,ett,fšrtryck,noun-ett,
2353,3498,30.68,x,x,en,varelse,noun-en,
2358,3490,30.61,x,x,ett,evangelium,noun-ett,
2359,3490,30.61,x,x,en,planet,noun-en,
2360,,30.60,x,x,,organiserad,adjective,
2362,3484,30.56,x,x,en,omršstning,noun-en,
2363,3482,30.54,x,x,,psykisk,adjective,
2364,3480,30.53,x,x,ett,fŒtal,noun-ett,
2366,3479,30.52,x,x,att,švervŠga,verb,
2367,3476,30.49,x,x,ett,stopp,noun-ett,
2368,3472,30.46,x,x,en,trŒd,noun-en,
2371,3471,30.45,x,x,,sorg,noun-en,
2372,3467,30.41,x,x,,ensamt,adverb,
2373,3467,30.41,x,x,,gemensamt,adverb,
2375,3466,30.40,x,x,,kommersiell,adjective,
2377,3464,30.39,x,x,,sist,adverb,
2378,3463,30.38,x,x,,i huvudsak,adverb,
2379,3462,30.37,x,x,att,lŠmpa sig,verb,
2380,3460,30.35,x,x,,annorlunda,adverb,
2382,3459,30.34,x,x,,fšrvisso,adverb,
2383,3458,30.33,x,x,,švervakning,noun-en,
2384,,30.32,x,x,,pŒgŒende,adjective,
2385,3454,30.30,x,x,en,utvŠrdering,noun-en,
2387,3452,30.28,x,x,ett,arv,noun-ett,
2388,3451,30.27,x,x,ett,seminarium,noun-ett,
2390,3444,30.21,x,x,ett,švergrepp,noun-ett,
2391,3443,30.20,x,x,ett,pass,noun-ett,
2393,3438,30.16,x,x,en,uppdatering,noun-en,
2394,3436,30.14,x,x,,grekisk,adjective,
2395,3430,30.09,x,x,,nŠrvaro,noun-en,
2396,3428,30.07,x,x,en,tidskrift,noun-en,
2397,3426,30.05,x,x,en,infrastruktur,noun-en,
2398,3421,30.01,x,x,en,biskop,noun-en,
2400,3409,29.90,x,x,,mer och mer,adverb,
2402,3407,29.89,x,x,,efterhand,adverb,
2403,,29.87,x,x,,fšrvŒnad,adjective,
2405,3398,29.81,x,x,,jŠvla (el. djŠvla),adjective,(stštande)
2406,3395,29.78,x,x,ett,kontrakt,noun-ett,
2407,,29.77,x,x,,skild,adjective,
2409,3392,29.75,x,x,,penningpolitik,noun-en,
2410,3392,29.75,x,x,,ršstning,noun-en,
2411,3391,29.74,x,x,,lugnt,adverb,
2412,3390,29.74,x,x,en,video,noun-en,
2413,3389,29.73,x,x,,med hŠnsyn till,prep,
2416,3375,29.60,x,x,att,inkludera,verb,
2417,3374,29.60,x,x,en,era,noun-en,
2418,3371,29.57,x,x,,ršrande,prep,
2419,3370,29.56,x,x,att,fšrena,verb,
2421,3366,29.53,x,x,,kŠrnkraft,noun-en,
2423,3351,29.39,x,x,en,ryss,noun-en,
2426,3345,29.34,x,x,en,order,noun-en,
2427,,29.34,x,x,,avancerad,adjective,
2428,3342,29.32,x,x,ett,deltagande,noun-ett,
2429,3342,29.32,x,x,en,nŠmnd,noun-en,
2430,3339,29.29,x,x,,absolut,adjective,
2431,3339,29.29,x,x,en,israel,noun-en,
2432,3332,29.23,x,x,att,prioritera,verb,
2433,3332,29.23,x,x,att,tillŠgga,verb,
2438,3323,29.15,x,x,en,kombination,noun-en,
2440,3322,29.14,x,x,ett,landskap,noun-ett,
2441,3318,29.10,x,x,att,šverlŠmna,verb,
2442,3316,29.09,x,x,en,vinnare,noun-en,
2443,3314,29.07,x,x,,oskyldig,adjective,
2444,3307,29.01,x,x,att,fastna,verb,
2445,3305,28.99,x,x,en,fšrvŠntning,noun-en,
2446,3305,28.99,x,x,en,temperatur,noun-en,
2447,,28.98,x,x,,švergripande,adjective,
2448,3304,28.98,x,x,att,motverka,verb,
2449,3303,28.97,x,x,,vŒldsam,adjective,
2450,3301,28.96,x,x,ett,fack,noun-ett,
2451,3299,28.94,x,x,att,komplettera,verb,
2452,3299,28.94,x,x,ett,protokoll,noun-ett,
2455,3294,28.89,x,x,ett,fšrlag,noun-ett,
2456,3293,28.89,x,x,att,bege sig,verb,
2457,3287,28.83,x,x,en,konsumtion,noun-en,
2459,3285,28.82,x,x,en,kost,noun-en,
2462,3266,28.65,x,x,,dŠrtill,adverb,
2463,3266,28.65,x,x,en,recension,noun-en,
2464,3266,28.65,x,x,,till,adverb,
2465,3262,28.61,x,x,,omsorg,noun-en,
2466,3261,28.60,x,x,ett,kriterium,noun-ett,
2467,3260,28.60,x,x,en,fŒnge,noun-en,
2468,3256,28.56,x,x,,extrem,adjective,
2470,3253,28.53,x,x,ett,angrepp,noun-ett,
2471,3251,28.52,x,x,att,lansera,verb,
2473,3247,28.48,x,x,att,basera,verb,e.g. basera pŒ
2475,3243,28.45,x,x,en,design,noun-en,
2476,3243,28.45,x,x,,frivillig,adjective,
2477,3242,28.44,x,x,,med anledning av,prep,
2479,3238,28.40,x,x,,pŒverkan,noun-en,
2480,3238,28.40,x,x,en,verkan,noun-en,
2482,3234,28.37,x,x,en,kongress,noun-en,
2484,3232,28.35,x,x,ett,testamente,noun-ett,
2486,3231,28.34,x,x,,skriftlig,adjective,
2488,3227,28.31,x,x,,Œrlig,adjective,
2489,3221,28.25,x,x,en,reservation,noun-en,
2493,3217,28.22,x,x,ett,anslag,noun-ett,
2494,3212,28.17,x,x,en,drog,noun-en,
2497,3202,28.09,x,x,,intellektuell,adjective,
2498,3198,28.05,x,x,en,kejsare,noun-en,
2499,3198,28.05,x,x,en,planering,noun-en,
2502,3185,27.94,x,x,att,upptrŠda,verb,
2503,3185,27.94,x,x,att,švergŒ,verb,
2505,3177,27.87,x,x,ett,lŠkemedel,noun-ett,
2506,3175,27.85,x,x,en,utformning,noun-en,
2507,3173,27.83,x,x,,elektronisk,adjective,
2508,3165,27.76,x,x,,obligatorisk,adjective,
2509,3160,27.72,x,x,att,investera,verb,
2510,3159,27.71,x,x,en,fond,noun-en,
2511,3157,27.69,x,x,,dubbel,adjective,
2512,3155,27.67,x,x,att,uppkomma,verb,
2514,3150,27.63,x,x,ett,stŠllningstagande,noun-ett,
2515,3146,27.60,x,x,att,utesluta,verb,
2517,3145,27.59,x,x,en,fšrhoppning,noun-en,
2518,3142,27.56,x,x,,facklig,adjective,
2519,3141,27.55,x,x,en,prognos,noun-en,
2520,3140,27.54,x,x,en,sannolikhet,noun-en,
2522,3137,27.52,x,x,,kapitalistisk,adjective,
2523,3131,27.46,x,x,,tveksam,adjective,
2526,3124,27.40,x,x,att,ršja,verb,
2527,3122,27.39,x,x,en,motsats,noun-en,
2528,3122,27.39,x,x,en,referens,noun-en,
2529,3120,27.37,x,x,en,fabrik,noun-en,
2530,3120,27.37,x,x,,i och fšr sig,adverb,
2531,3115,27.32,x,x,,japansk,adjective,
2532,3113,27.31,x,x,,plus,adverb,
2533,3112,27.30,x,x,,marknadsfšring,noun-en,
2534,3112,27.30,x,x,att,rena,verb,
2535,3105,27.24,x,x,en,innebšrd,noun-en,
2536,3104,27.23,x,x,att,stjŠla,verb,
2537,,27.21,x,x,,online,adverb,
2539,3098,27.17,x,x,att,protestera,verb,
2540,3098,27.17,x,x,att,tillkomma,verb,
2541,3095,27.15,x,x,att,bemšta,verb,
2542,3095,27.15,x,x,att,trŠnga,verb,e.g. trŠnga fram/in/ner/undan/upp
2543,,27.11,x,x,,bestŒende,adjective,
2544,3090,27.10,x,x,en,blomma,noun-en,
2545,3090,27.10,x,x,att,šverfšra,verb,
2546,3089,27.10,x,x,,solidaritet,noun-en,
2547,3087,27.08,x,x,en,lydelse,noun-en,
2549,3083,27.04,x,x,en,riksdagsledamot,noun-en,
2551,3082,27.03,x,x,att,rinna,verb,
2552,3081,27.03,x,x,en,gŠrning,noun-en,
2553,3081,27.03,x,x,,samverkan,noun-en,
2554,3079,27.01,x,x,att,rymma,verb,
2555,3078,27.00,x,x,ett,blogginlŠgg,noun-ett,
2556,3076,26.98,x,x,att,sammanfatta,verb,
2559,3072,26.95,x,x,att,avbryta,verb,
2560,3070,26.93,x,x,att,grŠva,verb,
2562,3069,26.92,x,x,,kreativ,adjective,
2563,3068,26.91,x,x,,till dess,adverb,
2565,3060,26.84,x,x,,sŒlunda,adverb,
2566,3059,26.83,x,x,att,roa,verb,
2567,3057,26.82,x,x,att,understryka,verb,
2569,3054,26.79,x,x,ett,album,noun-ett,
2570,3053,26.78,x,x,ett,territorium,noun-ett,
2571,3050,26.75,x,x,att,mšjliggšra,verb,
2572,3049,26.74,x,x,en,fšrdelning,noun-en,
2573,3048,26.74,x,x,en,folkomršstning,noun-en,
2574,3047,26.73,x,x,ett,skede,noun-ett,
2575,3046,26.72,x,x,att,markera,verb,
2578,3045,26.71,x,x,en,vagn,noun-en,
2579,3044,26.70,x,x,att,vŠrna,verb,
2580,3042,26.68,x,x,,hemsk,adjective,
2581,3040,26.67,x,x,,kriminell,adjective,
2582,3037,26.64,x,x,,saklig,adjective,
2583,,26.63,x,x,,nŠrvarande,adjective,
2584,3034,26.61,x,x,,automatiskt,adverb,
2586,3033,26.60,x,x,att,vittna,verb,
2587,3032,26.60,x,x,att,spendera,verb,
2588,3031,26.59,x,x,att,ansvara,verb,
2589,3031,26.59,x,x,ett,ledarskap,noun-ett,
2591,3029,26.57,x,x,en,figur,noun-en,
2592,3028,26.56,x,x,en,bygd,noun-en,
2593,3028,26.56,x,x,en,spridning,noun-en,
2594,,26.55,x,x,,lyckad,adjective,
2597,3023,26.52,x,x,att,oroa,verb,e.g. oroa sig
2598,3017,26.46,x,x,ett,lov,noun-ett,
2599,,26.46,x,x,,motsatt,adjective,
2601,3014,26.44,x,x,,frŒn och med,prep,
2602,3014,26.44,x,x,en,rekommendation,noun-en,
2603,3011,26.41,x,x,en,anstrŠngning,noun-en,
2604,3011,26.41,x,x,ett,institut,noun-ett,
2605,3011,26.41,x,x,en,kritiker,noun-en,
2607,3007,26.38,x,x,,moderat,adjective,
2610,2999,26.31,x,x,,inhemsk,adjective,
2612,2997,26.29,x,x,en,Šngel,noun-en,
2613,2996,26.28,x,x,,blott,adverb,
2614,2995,26.27,x,x,att,fšrhŒlla sig,verb,
2615,,26.27,x,x,att,fšrhŒlla,verb,
2617,2990,26.23,x,x,ett,regelverk,noun-ett,
2618,2989,26.22,x,x,en,nackdel,noun-en,
2619,2988,26.21,x,x,ett,vittne,noun-ett,
2621,2981,26.15,x,x,,medvetet,adverb,
2622,2979,26.13,x,x,,gas,noun-en,
2623,2979,26.13,x,x,att,tipsa,verb,
2624,2977,26.11,x,x,en,vŒldtŠkt,noun-en,
2627,2973,26.08,x,x,,ekologisk,adjective,
2628,2973,26.08,x,x,att,Œterfinna,verb,
2631,2968,26.03,x,x,en,ockupation,noun-en,
2632,2966,26.02,x,x,,likasŒ,adverb,
2633,2964,26.00,x,x,att,bringa,verb,
2634,2962,25.98,x,x,att,hylla,verb,
2635,2962,25.98,x,x,en,sammanfattning,noun-en,
2636,2961,25.97,x,x,en,liberal,noun-en,
2637,2960,25.96,x,x,en,graf,noun-en,
2639,2957,25.94,x,x,ett,ansprŒk,noun-ett,
2640,2955,25.92,x,x,en,motsŠttning,noun-en,
2641,2951,25.89,x,x,ett,byte,noun-ett,
2642,2950,25.88,x,x,,logik,noun-en,
2643,2949,25.87,x,x,att,resonera,verb,
2644,2947,25.85,x,x,ett,tempel,noun-ett,
2645,2946,25.84,x,x,en,kršnika,noun-en,
2648,2941,25.80,x,x,en,instans,noun-en,
2649,2939,25.78,x,x,en,fšretagare,noun-en,
2650,2937,25.76,x,x,ett,medlemskap,noun-ett,
2651,2936,25.75,x,x,,egentlig,adjective,
2652,2936,25.75,x,x,,landsbygd,noun-en,
2653,2935,25.74,x,x,,integration,noun-en,
2654,2934,25.74,x,x,en,gest,noun-en,
2657,2927,25.67,x,x,en,fšreskrift,noun-en,
2658,2927,25.67,x,x,,generellt,adverb,e.g. generellt sett
2660,2924,25.65,x,x,,ju,conj,e.g. ju merÉdesto bŠttre
2661,2924,25.65,x,x,,tŠmligen,adverb,
2662,2923,25.64,x,x,,dŒ och dŒ,adverb,
2663,2920,25.61,x,x,att,ryka,verb,
2664,2918,25.60,x,x,en,reglering,noun-en,
2665,,25.55,x,x,,misstŠnkt,adjective,
2666,2908,25.51,x,x,ett,paket,noun-ett,
2667,2906,25.49,x,x,att,bete sig,verb,
2668,2905,25.48,x,x,,kollektiv,adjective,
2669,2904,25.47,x,x,en,fotograf,noun-en,
2672,2898,25.42,x,x,,administrativ,adjective,
2674,2897,25.41,x,x,ett,tillŠgg,noun-ett,
2676,2895,25.39,x,x,att,nšja sig,verb,
2679,2890,25.35,x,x,ett,mandat,noun-ett,
2680,2889,25.34,x,x,en,inledning,noun-en,
2681,2888,25.33,x,x,ett,infšrande,noun-ett,
2682,2887,25.32,x,x,att,antyda,verb,
2683,2887,25.32,x,x,att,innefatta,verb,
2684,2887,25.32,x,x,att,kommunicera,verb,
2685,2887,25.32,x,x,,praktiskt,adverb,e.g. praktiskt taget
2686,2885,25.31,x,x,en,fšrmŒn,noun-en,
2687,2885,25.31,x,x,en,motivering,noun-en,
2688,2884,25.30,x,x,,tystnad,noun-en,
2689,2883,25.29,x,x,en,valuta,noun-en,
2690,2879,25.25,x,x,att,genomgŒ,verb,
2691,2878,25.24,x,x,,nŒd,noun-en,
2692,2878,25.24,x,x,en,redaktion,noun-en,
2693,2875,25.22,x,x,,extern,adjective,
2694,2875,25.22,x,x,en,sfŠr,noun-en,
2695,2873,25.20,x,x,ett,flygplan,noun-ett,
2697,2871,25.18,x,x,en,premiŠrminister,noun-en,
2698,2870,25.17,x,x,en,botten,noun-en,
2699,2869,25.17,x,x,,vŠsterlŠndsk,adjective,
2700,2866,25.14,x,x,en,skala,noun-en,
2701,2866,25.14,x,x,en,utsikt,noun-en,
2702,2864,25.12,x,x,att,besegra,verb,
2703,2864,25.12,x,x,att,utfŠrda,verb,
2704,2862,25.10,x,x,att,stimulera,verb,
2705,2853,25.03,x,x,,kraftfull,adjective,
2706,2853,25.03,x,x,att,utška,verb,
2707,2852,25.02,x,x,att,angripa,verb,
2710,2847,24.97,x,x,,universum,noun-ett,
2711,2844,24.95,x,x,,vanligtvis,adverb,
2714,2838,24.89,x,x,en,jŠrnvŠg,noun-en,
2715,2837,24.89,x,x,,jŠmn,adjective,
2716,2837,24.89,x,x,ett,utbyte,noun-ett,
2717,2837,24.89,x,x,,šppenhet,noun-en,
2718,2836,24.88,x,x,en,grundval,noun-en,
2719,2835,24.87,x,x,att,attackera,verb,
2720,2832,24.84,x,x,att,slita,verb,
2722,2830,24.82,x,x,,fšregŒende,adjective,
2723,2830,24.82,x,x,att,fšreskriva,verb,
2724,2830,24.82,x,x,,inspiration,noun-en,
2725,2829,24.82,x,x,en,anhŠngare,noun-en,
2727,2826,24.79,x,x,en,kŠrna,noun-en,
2728,2826,24.79,x,x,,šver huvud taget (el. šverhuvudtaget),adverb,
2731,2819,24.73,x,x,,gŒrdag,noun-en,e.g. under gŒrdagen
2732,2817,24.71,x,x,att,tillfšra,verb,
2733,2817,24.71,x,x,,trovŠrdighet,noun-en,
2734,2817,24.71,x,x,ett,varv,noun-ett,
2735,2817,24.71,x,x,,vŠrdighet,noun-en,
2736,2816,24.70,x,x,en,dans,noun-en,
2737,2816,24.70,x,x,,osŠkerhet,noun-en,
2738,2815,24.69,x,x,,enstaka,adjective,
2741,2809,24.64,x,x,en,spŠnning,noun-en,
2743,2807,24.62,x,x,att,utarbeta,verb,
2746,2798,24.54,x,x,en,skribent,noun-en,
2747,2796,24.53,x,x,en,garanti,noun-en,
2748,2796,24.53,x,x,,sakta,adverb,
2750,2794,24.51,x,x,en,tvekan,noun-en,
2752,2793,24.50,x,x,att,yrka,verb,
2753,2790,24.47,x,x,,tacksam,adjective,
2754,2786,24.44,x,x,att,tŠvla,verb,
2755,2781,24.39,x,x,,bortom,prep,
2756,2781,24.39,x,x,att,utbilda,verb,
2758,2778,24.37,x,x,,utav,prep,
2759,2777,24.36,x,x,att,avvisa,verb,
2760,2772,24.32,x,x,,potentiell,adjective,
2761,2770,24.30,x,x,,sovjetisk,adjective,
2763,2764,24.25,x,x,en,utgŒng,noun-en,
2764,,24.23,x,x,,skrŠmmande,adjective,
2766,2754,24.16,x,x,en,partner,noun-en,
2767,2750,24.12,x,x,,rejŠlt,adverb,
2768,2743,24.06,x,x,en,kapacitet,noun-en,
2769,2741,24.04,x,x,ett,genomsnitt,noun-ett,
2770,2738,24.02,x,x,,vŠrdig,adjective,
2772,2735,23.99,x,x,att,umgŒs,verb,
2774,2732,23.96,x,x,ett,element,noun-ett,
2775,2732,23.96,x,x,,fredlig,adjective,
2777,2731,23.96,x,x,en,gubbe,noun-en,
2778,2730,23.95,x,x,att,arrangera,verb,
2779,2730,23.95,x,x,en,skugga,noun-en,
2780,2720,23.86,x,x,att,pressa,verb,
2781,2719,23.85,x,x,,sjŠlvstŠndighet,noun-en,
2782,2718,23.84,x,x,,densamma,pronoun,
2783,2717,23.83,x,x,,slutlig,adjective,
2784,2716,23.82,x,x,,tvivel,noun-ett,e.g. utan tvivel
2785,2713,23.80,x,x,att,fŠlla,verb,
2787,2708,23.75,x,x,,nŠst,adverb,
2788,2708,23.75,x,x,ett,utbud,noun-ett,
2789,2707,23.75,x,x,en,opinion,noun-en,
2790,2707,23.75,x,x,att,vŠrdera,verb,
2791,2706,23.74,x,x,,allvarligt,adverb,
2793,2703,23.71,x,x,,dagligen,adverb,
2795,2703,23.71,x,x,,vidare,adjective,
2796,2699,23.67,x,x,att,fšrdela,verb,
2797,2698,23.67,x,x,,ovanligt,adverb,
2798,2698,23.67,x,x,att,reducera,verb,
2799,2698,23.67,x,x,,vanligt,adverb,
2800,2694,23.63,x,x,ett,skadestŒnd,noun-ett,
2802,2691,23.60,x,x,en,švergŒng,noun-en,
2803,2690,23.60,x,x,,anhšrig,adjective,
2804,2690,23.60,x,x,,Œngest,noun-en,
2806,2688,23.58,x,x,att,fšrhandla,verb,
2807,2688,23.58,x,x,att,koncentrera,verb,e.g. koncentrera sig
2808,2687,23.57,x,x,en,tabell,noun-en,
2809,2682,23.53,x,x,en,šnskan,noun-en,
2810,2681,23.52,x,x,en,konsert,noun-en,
2814,2671,23.43,x,x,en,agenda,noun-en,
2815,2668,23.40,x,x,ett,samfund,noun-ett,
2817,2664,23.37,x,x,,kunglig,adjective,
2818,2661,23.34,x,x,en,anmŠlan,noun-en,
2819,2661,23.34,x,x,att,inneha,verb,
2821,2658,23.32,x,x,,stabilitet,noun-en,
2822,2656,23.30,x,x,ett,fšrnuft,noun-ett,
2823,2654,23.28,x,x,,dŠrav,adverb,
2824,2653,23.27,x,x,en,tredjedel,noun-en,
2825,2652,23.26,x,x,,ovanstŒende,adjective,
2826,2652,23.26,x,x,,trovŠrdig,adjective,
2828,2648,23.23,x,x,,akademisk,adjective,
2829,2648,23.23,x,x,,permanent,adjective,
2830,2645,23.20,x,x,,nyttig,adjective,
2831,2642,23.17,x,x,en,invŠndning,noun-en,
2833,2634,23.10,x,x,,lŒngsamt,adverb,
2835,2632,23.09,x,x,,propaganda,noun-en,
2836,,23.07,x,x,,troende,adjective,
2837,2628,23.05,x,x,ett,exemplar,noun-ett,
2838,2627,23.04,x,x,en,resolution,noun-en,
2839,2626,23.03,x,x,,ekonomiskt,adverb,
2840,2625,23.03,x,x,,dŠrpŒ,adverb,
2841,2625,23.03,x,x,en,formulering,noun-en,
2842,2623,23.01,x,x,,ihjŠl,particle,
2843,2622,23.00,x,x,,sŒvŠl som,conj,
2844,2620,22.98,x,x,att,instŠmma,verb,
2845,2619,22.97,x,x,ett,halvŒr,noun-ett,
2846,2618,22.96,x,x,att,debattera,verb,
2847,2617,22.96,x,x,en,idiot,noun-en,
2848,2617,22.96,x,x,,yttersta,adjective,
2849,2616,22.95,x,x,,intill,prep,
2850,2614,22.93,x,x,,torr,adjective,
2852,2612,22.91,x,x,en,socialist,noun-en,
2853,2611,22.90,x,x,att,anordna,verb,
2854,2609,22.89,x,x,,besviken,adjective,
2858,,22.83,x,x,,sistnŠmnd,adjective,
2859,2603,22.83,x,x,,tragisk,adjective,
2860,2602,22.82,x,x,en,teater,noun-en,
2861,2600,22.81,x,x,att,fšrsŠkra,verb,
2863,2600,22.81,x,x,,vice,adjective,
2864,2599,22.80,x,x,en,hantering,noun-en,
2865,2597,22.78,x,x,en,mŒlsŠttning,noun-en,
2867,2592,22.74,x,x,ett,upphov,noun-ett,
2868,2590,22.72,x,x,att,krŠnka,verb,
2871,2588,22.70,x,x,,mŒn,noun,e.g. i mŒn av
2872,2588,22.70,x,x,en,stam,noun-en,
2873,2584,22.67,x,x,,journalistik,noun-en,
2874,2583,22.66,x,x,en,intŠkt,noun-en,
2876,2580,22.63,x,x,,Bproper name (bruttonationalprodukt),noun-en,
2878,2578,22.61,x,x,en,profil,noun-en,
